country_id,jersey_number,match_id,player.id,player.name,team_id,team_name,position.id,position.name,tactics_formation,tactics_action,start_minute,start_second,end_minute,end_second,sub_off,sub_minute,sub_second,active,sub_outcome_name,game_minutes_played,seconds_played,total_minutes_played
221,10,7586,3500,Granit Xhaka,773,Switzerland,15,Left Center Midfield,4231.0,Starting XI,0,0.0,73.0,4465.086,,,0.0,False,,73.0,4465.086,74.41810000000001
221,10,7586,3500,Granit Xhaka,773,Switzerland,15,Left Center Midfield,442.0,Tactical Shift,73,4465.086,96.0,5860.165000000001,,,,True,,23.0,1395.0790000000006,23.25131666666668
221,23,7586,3533,Xherdan Shaqiri,773,Switzerland,17,Right Wing,4231.0,Starting XI,0,0.0,73.0,4465.086,,,0.0,False,,73.0,4465.086,74.41810000000001
221,23,7586,3533,Xherdan Shaqiri,773,Switzerland,17,Right Wing,442.0,Tactical Shift,73,4465.086,96.0,5860.165000000001,,,,True,,23.0,1395.0790000000006,23.25131666666668
221,11,7586,5540,Valon Behrami,773,Switzerland,13,Right Center Midfield,4231.0,Starting XI,0,0.0,73.0,4465.086,,,0.0,False,,73.0,4465.086,74.41810000000001
221,11,7586,5540,Valon Behrami,773,Switzerland,13,Right Center Midfield,442.0,Tactical Shift,73,4465.086,96.0,5860.165000000001,,,,True,,23.0,1395.0790000000006,23.25131666666668
221,9,7586,5543,Haris Seferović,773,Switzerland,19,Center Attacking Midfield,,Substitution,72,4441.552,73.0,4465.086,False,72.0,4441.552,False,,1.0,23.53400000000056,0.39223333333334265
221,9,7586,5543,Haris Seferović,773,Switzerland,24,Left Center Forward,442.0,Tactical Shift,73,4465.086,96.0,5860.165000000001,,,,True,,23.0,1395.0790000000006,23.25131666666668
221,13,7586,5544,Ricardo Iván Rodríguez Araya,773,Switzerland,6,Left Back,4231.0,Starting XI,0,0.0,73.0,4465.086,,,0.0,False,,73.0,4465.086,74.41810000000001
221,13,7586,5544,Ricardo Iván Rodríguez Araya,773,Switzerland,6,Left Back,442.0,Tactical Shift,73,4465.086,96.0,5860.165000000001,,,,True,,23.0,1395.0790000000006,23.25131666666668
221,7,7586,5545,Breel-Donald Embolo,773,Switzerland,21,Left Wing,,Substitution,72,4431.112,73.0,4465.086,False,72.0,4431.112,False,,1.0,33.97400000000016,0.566233333333336
221,7,7586,5545,Breel-Donald Embolo,773,Switzerland,21,Left Wing,442.0,Tactical Shift,73,4465.086,96.0,5860.165000000001,,,,True,,23.0,1395.0790000000006,23.25131666666668
221,6,7586,5546,Michael Lang,773,Switzerland,2,Right Back,4231.0,Starting XI,0,0.0,73.0,4465.086,,,0.0,False,,73.0,4465.086,74.41810000000001
221,6,7586,5546,Michael Lang,773,Switzerland,2,Right Back,442.0,Tactical Shift,73,4465.086,96.0,5860.165000000001,,,,True,,23.0,1395.0790000000006,23.25131666666668
221,14,7586,5548,Steven Zuber,773,Switzerland,21,Left Wing,4231.0,Starting XI,0,0.0,72.0,4431.112,True,72.0,4431.112,False,Tactical,72.0,4431.112,73.85186666666667
221,5,7586,5549,Manuel Obafemi Akanji,773,Switzerland,5,Left Center Back,4231.0,Starting XI,0,0.0,73.0,4465.086,,,0.0,False,,73.0,4465.086,74.41810000000001
221,5,7586,5549,Manuel Obafemi Akanji,773,Switzerland,5,Left Center Back,442.0,Tactical Shift,73,4465.086,96.0,5860.165000000001,,,,True,,23.0,1395.0790000000006,23.25131666666668
221,1,7586,5550,Yann Sommer,773,Switzerland,1,Goalkeeper,4231.0,Starting XI,0,0.0,73.0,4465.086,,,0.0,False,,73.0,4465.086,74.41810000000001
221,1,7586,5550,Yann Sommer,773,Switzerland,1,Goalkeeper,442.0,Tactical Shift,73,4465.086,96.0,5860.165000000001,,,,True,,23.0,1395.0790000000006,23.25131666666668
221,15,7586,5554,Blerim Džemaili,773,Switzerland,19,Center Attacking Midfield,4231.0,Starting XI,0,0.0,72.0,4441.552,True,72.0,4441.552,False,Tactical,72.0,4441.552,74.02586666666666
221,19,7586,5835,Josip Drmic,773,Switzerland,23,Center Forward,4231.0,Starting XI,0,0.0,73.0,4465.086,,,0.0,False,,73.0,4465.086,74.41810000000001
221,19,7586,5835,Josip Drmic,773,Switzerland,22,Right Center Forward,442.0,Tactical Shift,73,4465.086,96.0,5860.165000000001,,,,True,,23.0,1395.0790000000006,23.25131666666668
221,20,7586,6359,Johan Danon Djourou-Gbadjere,773,Switzerland,3,Right Center Back,4231.0,Starting XI,0,0.0,73.0,4465.086,,,0.0,False,,73.0,4465.086,74.41810000000001
221,20,7586,6359,Johan Danon Djourou-Gbadjere,773,Switzerland,3,Right Center Back,442.0,Tactical Shift,73,4465.086,96.0,5860.165000000001,,,,True,,23.0,1395.0790000000006,23.25131666666668
220,5,7586,3576,Martin Olsson,790,Sweden,16,Left Midfield,,Substitution,80,4926.485000000001,96.0,5859.245000000001,False,80.0,4926.485000000001,True,,16.0,932.7600000000002,15.546000000000003
220,3,7586,3702,Victor Nilsson Lindelöf,790,Sweden,3,Right Center Back,442.0,Starting XI,0,0.0,96.0,5859.245000000001,,,0.0,True,,96.0,5859.245000000001,97.65408333333335
220,20,7586,4417,Ola Toivonen,790,Sweden,24,Left Center Forward,442.0,Starting XI,0,0.0,96.0,5859.245000000001,,,0.0,True,,96.0,5859.245000000001,97.65408333333335
220,4,7586,5607,Andreas Granqvist,790,Sweden,5,Left Center Back,442.0,Starting XI,0,0.0,96.0,5859.245000000001,,,0.0,True,,96.0,5859.245000000001,97.65408333333335
220,13,7586,5611,Gustav Svensson,790,Sweden,13,Right Center Midfield,442.0,Starting XI,0,0.0,96.0,5859.245000000001,,,0.0,True,,96.0,5859.245000000001,97.65408333333335
220,2,7586,5612,Mikael Lustig,790,Sweden,2,Right Back,442.0,Starting XI,0,0.0,81.0,4984.045,True,81.0,4984.045,False,Tactical,81.0,4984.045,83.06741666666667
220,17,7586,5613,Viktor Claesson,790,Sweden,17,Right Wing,442.0,Starting XI,0,0.0,96.0,5859.245000000001,,,0.0,True,,96.0,5859.245000000001,97.65408333333335
220,9,7586,5614,Marcus Berg,790,Sweden,22,Right Center Forward,442.0,Starting XI,0,0.0,90.0,5486.485000000001,True,90.0,5486.485000000001,False,Tactical,90.0,5486.485000000001,91.44141666666668
220,22,7586,5615,Isaac Kiese Thelin,790,Sweden,22,Right Center Forward,,Substitution,90,5486.485000000001,96.0,5859.245000000001,False,90.0,5486.485000000001,True,,6.0,372.7600000000002,6.21266666666667
220,6,7586,5621,Ludwig Augustinsson,790,Sweden,6,Left Back,442.0,Starting XI,0,0.0,96.0,5859.245000000001,,,0.0,True,,96.0,5859.245000000001,97.65408333333335
220,1,7586,5622,Robin Olsen,790,Sweden,1,Goalkeeper,442.0,Starting XI,0,0.0,96.0,5859.245000000001,,,0.0,True,,96.0,5859.245000000001,97.65408333333335
220,8,7586,5624,Albin Ekdal,790,Sweden,15,Left Center Midfield,442.0,Starting XI,0,0.0,96.0,5859.245000000001,,,0.0,True,,96.0,5859.245000000001,97.65408333333335
220,10,7586,5625,Emil Forsberg,790,Sweden,16,Left Midfield,442.0,Starting XI,0,0.0,80.0,4926.485000000001,True,80.0,4926.485000000001,False,Injury,80.0,4926.485000000001,82.10808333333334
220,16,7586,6358,Emil Krafth,790,Sweden,2,Right Back,,Substitution,81,4984.045,96.0,5859.245000000001,False,81.0,4984.045,True,,15.0,875.2000000000007,14.586666666666678
61,13,7581,3027,Mathias Jattah-Njie Jørgensen,776,Denmark,5,Left Center Back,4411.0,Starting XI,0,0.0,121.0,7658.6449999999995,,,0.0,True,,121.0,7658.6449999999995,127.64408333333333
61,10,7581,3043,Christian Dannemann Eriksen,776,Denmark,25,Secondary Striker,4411.0,Starting XI,0,0.0,121.0,7658.6449999999995,,,0.0,True,,121.0,7658.6449999999995,127.64408333333333
61,1,7581,3815,Kasper Schmeichel,776,Denmark,1,Goalkeeper,4411.0,Starting XI,0,0.0,121.0,7658.6449999999995,,,0.0,True,,121.0,7658.6449999999995,127.64408333333333
61,6,7581,3959,Andreas Christensen,776,Denmark,13,Right Center Midfield,4411.0,Starting XI,0,0.0,45.0,2832.266,True,45.0,2832.266,False,Injury,45.0,2832.266,47.204433333333334
61,11,7581,4447,Martin Braithwaite Christensen,776,Denmark,21,Left Wing,4411.0,Starting XI,0,0.0,105.0,6690.789,True,105.0,6690.789,False,Tactical,105.0,6690.789,111.51315
